,corpus_id,sentence,start_idx,end_idx
819,940795,We first find that for the unigram distribution rational evaluations are less likely to be found in winning arguments with 9% of propositions in positive and 14% in negative (p < 0.01).,8,9
820,940795,"Evaluations, even when of the rational type, necessarily contain a subjective component in assessing the criteria to judge something as more or less positive or negative: the judgment ""networking is discriminatory"" during the hiring process would not, for instance, be shared by someone who considers social skills as a crucial quality for a job candidate.",6,7
821,940795,The identification of the semantic types of claims appears to be more difficult due to the confusion between interpretations and rational evaluations.,20,21
822,940795,We expect that certain topics are more emotional or rational than others and winning arguments are generated accordingly.,9,10
823,940795,"For example, moral issues may be more effective based on personal/emotional arguments while issues in science may require rational arguments.",21,22
824,8118603,"For example, any given rational being -let us say Immanual Kant -we find that.",5,6
825,248780226,All components are fitted into a Bayesian gametheoretic model to address the interactive and rational aspects of conversation.,14,15
826,248780226,All components are fitted into a Bayesian game-theoretic model to address the interactive and rational aspects of conversation.,16,17
827,220058565,"This work rests upon the assumption that casual conversations can be modeled as goal-directed rational interactions, similar to task-oriented conversations, and therefore both of these types demonstrate Grice's Cooperative Principle, i.e. conversational moves are constrained by ""a common purpose or set of purposes, or at least a mutually accepted direction"" which ""may be fixed from the start"" or ""evolve during the exchange"", ""may be fairly definite"" or ""so indefinite as to leave very considerable latitude to the participant"" (Grice, 1975) .",16,17
828,220058565,We introduce NTUs as a novel research object that is capable of advancing our understanding of the interactive and rational aspects of social talk.,19,20
829,220058565,"These newly found intents, characterizing nontopical coherence in social talk, convincingly demonstrate social talk as a sophisticated form of goal-directed rational interactions rather than a random walk through loosely connected topics.",24,25
830,220058565,We hypothesize that a workable dialogue model for social talk needs to explicitly handle all of the key aspects of goaldirected rational interactions.,21,22
831,220058565,"Toward a Game-theoretic Model To formally capture the interactive and rational aspects of social conditioned language use in conversation, recent work such as Iterated Best Response (Franke, 2009) , Rational Speech Act (Frank and Goodman, 2012), and Social Meaning Game (Burnett, 2019) pairs Lewis (1969 Lewis ( /2002)) 's signaling games with the Bayesian approach to speaker/listener reasoning.",12,13
832,220058565,These intents not only adequately account for non-topical coherence in social talk but also convincingly demonstrate social talk as a sophisticated form of goal-directed rational interactions.,28,29
833,220058565,"We hypothesize that the Bayesian gametheoretic framework, which explicitly models the interactive and rational aspects of social interaction, is a sensible architecture for handling social talk.",14,15
834,2425509,"As judgment is a kind of response made by the rational subjective world to the objective world and the emotional subjective world, judgment and AEC combine to describe the relationship between subjectivity and objectivity, between rationality and emotionality (Zhang Keliang, 2002) .",10,11
835,21709510,"Russian makes distinction based on the lower scale of Silverstein's animacy hierarchy (animate vs. inanimate), while Arabic, makes the distinction on the higher scale, rational vs. irrational, which is the equivalent of human vs. non-human.",30,31
836,21709510,"2014) where -hā is used for non-human and ān for human nouns, and Arabic sound (regular) masculine plural suffix -uwna which is used exclusively with rational (human) entities.",31,32
837,21709510,"Animacy in Russian and Arabic Grammar Despite the apparent differences in linguistic perception and dividing lines of animacy in Russian and Arabic (animate vs. inanimate and rational vs. irrational respectively) and despite the differences in the way animacy is featured in the syntax of both languages (differential object marking and differential gender-number agreement), we find that the two languages converge along many routes in the morphological and syntactic representation of animacy.",27,28
838,21709510,"Animacy Annotation Guidelines Despite of the similarities between Russian and Arabic in the general perspective of animacy and its manifestation on linguistic representation, the two languages still have paradigmatic differences related to the cutoff limit within this feature (animate and inanimate vs. rational and irrational).",44,45
839,21709510,"Animacy in Arabic Treebank Annotation The general principle of animacy annotation in Arabic is that all nouns (NNs) and proper nouns (NNPs) need to be tagged as either ""rat"" (rational), ""irrat"" (irrational) or ""unps_a"" (unspecified).",36,37
840,21709510,"The tag unsps_a is reserved for quantifiers (when used nominally), as they do not have intrinsic rationality and can be used variably to refer to rational or irrational objects, e.g. Al-baEoD ""some"", Al->akovar ""most"".",28,29
841,21709510,"b) Similes and Metaphors Similes denote likeness between rational and irrational entities, while metaphors use an irrational entity to denote a rational one.",9,10
842,21709510,"b) Similes and Metaphors Similes denote likeness between rational and irrational entities, while metaphors use an irrational entity to denote a rational one.",23,24
843,21709510,"In the former case, the human entity should be tagged as rational and the non-human entity as irrational.",12,13
844,21709510,"In the latter case, metaphors are treated as rational entities, as in the following example.",9,10
845,21709510,"For example, there is a general tendency for the animate/rational entities to occupy the subject position, and for the inananimate/irrational to occupy the position of an object of preposition.",12,13
846,21709510,"Similarly in Arabic, 18.77% of rational nouns are nsubj, compared to 9.16% of irrational nouns.",7,8
847,2278907,"Recent results show that both TAG and Minimalist grammars can be enriched with rational constraints without increasing their strong generative capacity, where a constraint is rational iff it can be computed by a bottom-up tree automaton.",13,14
848,2278907,"Recent results show that both TAG and Minimalist grammars can be enriched with rational constraints without increasing their strong generative capacity, where a constraint is rational iff it can be computed by a bottom-up tree automaton.",26,27
849,2278907,"In this paper, we give a high-level implementation of (the syntactic parts of) binding theory in terms of rational constraints, and we argue that this implementation is sufficiently powerful for natural language.",23,24
850,2278907,"At the level of trees, they are represented by rational constraints.",10,11
851,2278907,"A constraint is called rational iff it defines a regular tree language iff it can be computed by a bottom-up tree automaton iff it is definable in monadic secondorder logic with predicates for immediate dominance and linear precedence (Gécseg and Steinby, 1997) .",4,5
852,2278907,"Recently it was demonstrated that rational constraints can be added to TAG as well as Minimalist grammars (MGs; Stabler, 2011) without increasing their strong generative capacity (Rogers, 2003; Mönnich, 2006; Graf, 2011; Kobele, 2011) .",5,6
853,2278907,At least in the case of MGs it is also known that rational constraints are the most powerful class of constraints for which this result holds.,12,13
854,2278907,Therefore any aspect of syntax that cannot be expressed in terms of rational constraints requires a proper extension of the framework.,13,14
855,2278907,Quick surveys in Graf (2011) and Kobele (2011) suggest that rational constraints are powerful enough for a rich variety of modifications and embellishment put forward in the syntactic literature.,14,15
856,2278907,"In this paper we give a high-level implementation of (syntactic) binding theory in terms of rational constraints; we also argue that this implementation is sufficiently powerful for natural language and discuss potential counterexamples from several languages, foremost English and American Sign Language (ASL).",19,20
857,2278907,2 we discuss the limitations of rational theories of binding and what they nonetheless need to be capable of accounting for.,6,7
858,2278907,In this section we delineate the scope of a rational theory of binding and highlight the main empirical issue such an approach faces.,9,10
859,2278907,"We will see that there are parts of binding theory that provably cannot be recast as rational constraints, but also that those aren't the aspects formal grammar formalisms like TAG or MGs should be concerned with.",17,18
860,2278907,Thus it should come as no surprise that we consider discourse binding beyond the reach of rational constraints and focus only on syntactic binding.,16,17
861,2278907,"A rational theory of binding determines for any given sentence whether it has some grammatical reading, while the computation of available readings is relegated to a dedicated semantic apparatus (Bonato, 2005; Kobele, 2006) .",1,2
862,2278907,"Rogers implements Principles A and B of the canonical binding theory (Chomsky, 1981) in terms of rational constraints and proves that any rational binding theory must be index-free.",19,20
863,2278907,"Rogers implements Principles A and B of the canonical binding theory (Chomsky, 1981) in terms of rational constraints and proves that any rational binding theory must be index-free.",25,26
864,2278907,Index-Free A rational binding theory does not evaluate specific indexations.,4,5
865,2278907,"One might be tempted to conclude, then, that Rogers's rational binding theory is empirically adequate despite the mandatory absence of indices and consider the issue solved.",12,13
866,2278907,"What is needed, then, is a strategy for dealing with obviation effects that can be implemented with rational constraints.",19,20
867,2278907,"More ambitious goals, such as computing specific meanings or incorporating conditions imposed by discourse, are beyond the reach of rational constraints and best left to additional machinery.",21,22
868,2278907,"Since rational constraints cannot keep track of indexations, it is unclear how the requirements of obviative pronouns are to be handled.",1,2
869,2278907,"Computing Obviation As just discussed, the only challenge to a rational binding theory is posed by pronominals that both need a syntactic antecedent and show obviation effects.",11,12
870,2278907,"Even when the complications introduced by plural are taken into account, though, the procedure proposed here can be computed by rational constraints iff the following holds.",22,23
871,2278907,"Rational Base Obviation domains, mandatory disjointness in reference, and possible antecedents can be determined by rational constraints.",17,18
872,2278907,"The necessity of Limited Obviation follows immediately from the fact that rational constraints are computable by bottom-up tree automata, which by virtue of being finite-state can only count up to some fixed threshold k. In the right-to-left direction, it suffices to observe that both the debt function and the cardinality comparison A(P, t) ≥ debt(P ) can easily be stated in monadic second-order logic -definability in which is equivalent to being rational -if Limited Obviation holds together with Rational Base.",11,12
873,2278907,"The necessity of Limited Obviation follows immediately from the fact that rational constraints are computable by bottom-up tree automata, which by virtue of being finite-state can only count up to some fixed threshold k. In the right-to-left direction, it suffices to observe that both the debt function and the cardinality comparison A(P, t) ≥ debt(P ) can easily be stated in monadic second-order logic -definability in which is equivalent to being rational -if Limited Obviation holds together with Rational Base.",85,86
874,2278907,"Consequently, a rational theory of binding seems empirically feasible.",3,4
875,2278907,Conclusion We have shown that if one is content with a theory that can only verify the existence of some grammatical reading for a given phrase structure tree -rather than evaluating specific readings -the major challenge to a rational theory of binding is posed by pronouns that need a syntactic antecedent yet must not be coreferent with any other material within the bounds of some locality domain.,38,39
876,199379645,Event factuality: I thought reddit said that Paul was supposed to be the rational one here; He never even said that he didn't do it 2.,14,15
877,28309232,"The position of each candidate can be represented as a rational number, dividing the current position number by the total number of sentences in that paragraph.",10,11
878,8602751,"The DPMM has been used for rational models of concept organization (Sanborn et al.,",6,7
879,17807126,"The rational is that too broad categories might be too computationally heavy for initial experiments, while too narrow categories might not contain enough data.",1,2
880,208513183,"The EVAL label roughly comprises the three opinion categories described by Liu (2015) as emotional, rational and factimplied personal.",18,19
881,225047665,"The rational here has been to test how a state-of-the-art method, recently reported in [Cohan et al.,",1,2
882,233189579,"To help them to reach rational agreement, previous studies of multiagent systems have proposed the use of negotiating agents (Lin and Kraus, 2010; Jonker et al.,",5,6
883,236486209,"Then, the covering grammar γ is the rational relation given by the closure over C, thus γ = C * .",8,9
884,233189596,This paper presents a surprisingly simple yet rational three-step approach that performs best for this task.,7,8
885,233189596,"This paper therefore puts forward a simple three step approach, breaking the task down to three rational steps: (1) given a statement from a scientific paper or press release, extract relation phrases (e.g., 'causes' versus 'correlated to') connecting the dependent (e.g., 'acne') and the independent (e.g., 'chocolate') variable, (2) classify the strength of the relation phrase and (3) compare the strengths of the relation phrases extracted from the statements to identify whether one sentence contains an exaggerated version of the other, and to what extent.",17,18
886,17330608,"A general family of sequence kernels including the sequence kernels used in computational biology, text categorization, spoken-dialog classification, and many other tasks is that of rational kernels (Cortes et al.,",30,31
887,17330608,"In section 3, we describe more specifically the framework of expected similarity maximization in the case of rational kernels and the corresponding algorithmic problem.",18,19
888,17330608,"In Section 4, we describe both a general method for the computation of the expected similarity maximization, and a more efficient method that can be used with a broad sub-family of rational kernels that verify a condition of nonambiguity.",35,36
889,17330608,"2) Here, we shall consider the case, frequent in practice, where minimizing the loss L is equivalent to maximizing a similarity measure K : Σ * × Σ * → R. When K is a sequence kernel that can be represented by weighted transducers, it is a rational kernel (Cortes et al.,",52,53
890,17330608,"3) When K is a positive definite symmetric rational kernel, it can often be rewritten as K(x, y) = (T • T −1 )(x, y), where T is a weighted transducer over the semiring (R + ∪{+∞}, +, ×, 0, 1).",9,10
891,17330608,Efficient method for n-gram kernels A common family of rational kernels is the family of n-gram kernels.,11,12
892,17330608,"The n-gram kernel K n of order n is defined as K n (x, y) = |z|=n c x (z)c y (z), (6) where c x (z) is the number of occurrences of z in x. K n is a positive definite symmetric rational kernel since it corresponds to the weighted transducer T n • T −1 n where the transducer T n is defined such that T n (x, z) = c x (z) for all x, z ∈ Σ * with |z| = n. Y 2 (w) = x∈Σ * X(x)c x (w) = E x∼X [c x (w)] = c X (w). (",56,57
893,17330608,Efficient method for the unambiguous case The algorithm presented in the previous section for n-gram kernels can be generalized to handle a wide variety of rational kernels.,27,28
894,17330608,Let K be an arbitrary rational kernel defined by a weighted transducer T .,5,6
895,17330608,"Conclusion We showed that for broad families of transducers T and thus rational kernels, the expected similar-ity maximization problem can be solved efficiently.",12,13
896,17330608,This opens up the option of seeking the most appropriate rational kernel or transducer T for the specific task considered.,10,11
897,17330608,This can be easily accommodated in the framework of rational kernels by modifying the transition weights of T .,9,10
898,17330608,"Ref(X m ) the associated references and let x(K, X i ) be the solution of the expected similarity maximization for lattice X i when using kernel K. Then, the kernel learning optimization problem can be formulated as follows: min K∈K 1 m m i=1 L( x(K, X i ), Ref(X i )) s. t. K = T • T −1 ∧ Tr[K] ≤ C, where K is a convex family of rational kernels and Tr[K] denotes the trace of the kernel matrix.",81,82
899,17330608,"In particular, we could choose K as a family of linear combinations of base rational kernels.",15,16
900,2340116,"Researchers have analyzed the Wikipedia AfD forum and have demonstrated that it presents a successful example of largescale online deliberation by allowing many people to participate equally, encouraging people to deliberate, and producing rational and meaningful rationales (e.g., Schneider et al.,",35,36
901,248780544,DatalogMTL extends Datalog with metric temporal logic operators over the rational timeline.,10,11
902,226262321,"3 ) With a claim-aware encoder, our AC-NLG also achieves better performance on the generation of rational and generated court's view fluency. (",21,22
903,774866,"r qualitative (Q): accidental 'accidental ', accidentat 'uneven, rough | injured', alienant 'alienating', anticlerical 'anticlerical', avergonyit 'ashamed', bastard 'bastard', benigne 'benign', caracurt 'short-faced', coherent 'coherent', colpidor 'striking', contradictori 'contradictory', cosmopolita 'cosmopolitan', destructor 'destructive', diversificador 'diversifying', duratiu 'durative', escàpol 'fleeing', esfereïdor 'terrifying', evident 'evident', exempt 'exempt', expeditiu 'expeditious', fortuït 'fortuitous', gradual 'gradual', grandiós 'grand', gratuït 'free | gratuitous', honest 'honest', implacable 'implacable', infreq üent 'infrequent', innoble 'ignoble', inquiet 'anxious | restless', insalvable 'insuperable', inservible 'useless', invers 'inverse', irreductible 'unyielding', laberíntic 'labyrinthine', llaminer 'sweet-toothed | appetising', malalt 'ill', morat 'purple', negatiu 'negative', nombrós 'numerous', penós 'distressing', preeminent 'pre-eminent', preponderant 'preponderant', raonable 'reasonable', real 'real', representatiu 'representative', sobrenatural 'supernatural', subsidiari 'subsidiary', supraracional 'supra-rational', trivial 'trivial', uniforme 'uniform', usual 'usual', utòpic 'Utopian', vitalista 'vitalist(ic) '.",261,262
904,108462,"tal arc), map-input and -output labels symbolically (as the user expects that two alphabets match symbolically, but their mapping to label indices may differ), cache (helps to reduce computations with lazy implementations), topologically-sort states • rational operations project-input, project-output, transpose (also known as reversal: calculates an equivalent automaton with the adjacency matrix being transposed), union, concat, invert • input/output operations supported input and/or output formats are: AT&T (currently, ASCII only), binary (fast, uses fixed byte-order), XML (slower, any encoding, fully portable), memory-mapped (also on-demand), dot (AT&T graphviz) We will discuss some details and refer to the publication of the algorithms briefly.",48,49
905,248506096,"The rational activation function R(x) of order m, n is defined as follows: R(x) = m j=0 a j x j 1 + | n k=1 b k x k | (1) where a j and b k are learnable parameters.",1,2
906,248506096,"These rational functions use an absolute value in the denominator to avoid potential poles, which will make the training unstable.",1,2
907,248506096,"Such rational activation functions provide stable training, as empirically shown in image classification and reinforcement learning (Molina et al.,",1,2
908,248506096,"2021) show that some of the layers in very deep pretrained Residual Networks tend to approximate activation functions' behavior, and we can achieve on-par or better performances with the full network by replacing some of the complete layers with rational activation functions.",44,45
909,248506096,"Similar to this observation, as we show in § 5, using rational activation functions instead of a constant activation (ReLU) in adapters allows them to achieve high accuracy using a fewer number of adapter layers.",13,14
910,248506096,"By using rational ( § 2.1), we let the adapter layer learn the suitable activation function at each different adapter layer, task, and dataset.",2,3
911,248506096,2020) -with rational.,3,4
912,248506096,"The adapter layers in adaptable adapters consist of two linear layers-i.e., down-project and up- project layers-, and the non-linearity function between these two linear layers consists of a rational activation function.",36,37
913,248506096,"Adaptable Adapter (AA) For the rational activation, similar to Molina et al. (",7,8
914,248506096,"2020) , we use order m = 5 and n = 4 for rational.",14,15
915,248506096,"Therefore, the rational activation function only consists of ten learnable parameters.",3,4
916,248506096,The rational activation can be initialized to initially estimate an existing function.,1,2
917,248506096,"For the Gumble-Softmax switch, we set the temperature parameter τ to 0.1, and we initialize π i to 0.5 for both inputs-i.e., the same initial probability for the rational adapter and the identity function.",35,36
918,248506096,"AA-focused We can use the selected architecture by AA for designing a new adapter architecture, i.e., to only include an adapter layer-with a rational function-at layers in which the switch has selected the adapter layer over the identity function.",29,30
919,248506096,"AA-focused sim only contains an adapter layer with a rational activation function at the last 13 layers of BERT-large, i.e., the total number of adapter layers in AA-focused uni .",11,12
920,248506096,"As a result, we add adapter layers, with rational activation, to the last 13 transformer layers in AA-focused sim experiments.",10,11
921,248506096,This indicates the importance of rational activation in adaptable adapters.,5,6
922,248506096,We will further investigate the impact on rational activation in the next section. •,7,8
923,248506096,Evaluating the impact of rational activation.,4,5
924,248506096,"By comparing the results of AA and Switch-only we observe that the use of rational activation considerably improves the performance of AA, i.e., using rational is a key component to achieving higher performances with fewer layers.",16,17
925,248506096,"By comparing the results of AA and Switch-only we observe that the use of rational activation considerably improves the performance of AA, i.e., using rational is a key component to achieving higher performances with fewer layers.",28,29
926,248506096,"Second, we replace the activation functions in the standard adapter with rational.",12,13
927,248506096,"The results of Baseline compared to Rational-only show that the impact of rational is prominent when the model contains fewer parameters and using rational with an overparameterized model is not very effective, i.e., both layer selection and learnable activation play an important role.",14,15
928,248506096,"The results of Baseline compared to Rational-only show that the impact of rational is prominent when the model contains fewer parameters and using rational with an overparameterized model is not very effective, i.e., both layer selection and learnable activation play an important role.",25,26
929,248506096,The difference is the activation function that is used in these 13 adapter layers is ReLU in Baseline 13 and rational in AAfocused sim .,20,21
930,248506096,Learned rational activation functions.,1,2
931,1014562,This technique is based on formal relations between finite-state transducers and rational grammars.,13,14
932,1014562,"Given a training corpus of source-target pairs of sentences, the proposed approach uses statistical alignment methods to produce a set of conventional strings from which a stochastic rational grammar (e.g., an n-gram) is inferred.",30,31
933,1014562,"Here we explore this idea further and propose methods that use (simple) finitestate grammar learning techniques, such as n-gram modeling, to infer rational transducers which prove adequate for language translation.",28,29
934,1014562,A rational translation is the set of all translation pairs of some finite-state transducer T .,1,2
935,1014562,"This definition of a finite-state transducer is similar to the definition of a regular or finite-state grammar G. The main difference is that in a finite-state grammar, the set of target symbols ∆ does not exist, and the transitions are defined on Q × Σ × Q. A translation form is the transducer counterpart of a derivation in a finite-state grammar, and the concept of rational translation is reminiscent of the concept of (regular) language, defined as the set of strings associated with the derivations in the grammar G. Rational translations exhibit many properties similar to those shown for regular languages (Berstel 1979) .",76,77
936,1014562,"One of these properties can be stated as follows (Berstel 1979) : Theorem 1 T ⊆ Σ × ∆ is a rational translation if and only if there exist an alphabet Γ, a regular language L ⊂ Γ , and two morphisms h Σ : Γ → Σ and h ∆ : Γ → ∆ , such that T = {(h Σ (w), h ∆ (w)) | w ∈ L}.",23,24
937,1014562,"The following theorem naturally extends Theorem 1 to the stochastic framework (Casacuberta, Vidal, and Pic ó 2004) : Theorem 2 A distribution P T : Σ × ∆ → [0, 1] is a stochastic rational translation if and only if there exist an alphabet Γ, two morphisms h Σ : Γ → Σ and h ∆ : Γ → ∆ , and a stochastic regular language P L such that, ∀(s, t) ∈ Σ × ∆ , P T (s, t) = ω ∈ Γ : (h Σ (ω), h ∆ (ω)) = (s, t) P L (ω) ( 5) Search with Stochastic Finite-State Transducers The search for an optimal t in Equation ( 4 ) has proved to be a difficult computational problem (Casacuberta and de la Higuera 2000) .",41,42
938,1014562,"A Method for Inferring Finite-State Transducers Theorems 1 and 2 establish that any (stochastic) rational translation T can be obtained as a homomorphic image of certain (stochastic) regular language L over an adequate alphabet Γ. The proofs of these theorems are constructive (Berstel 1979; Casacuberta, Vidal, and Pic ó 2004) and are based on building a (stochastic) finite-state transducer T for T by applying certain morphisms h Σ and h ∆ to the symbols of Γ that are associated with the rules of a (stochastic) regular grammar that generates L. This suggests the following general technique for learning a stochastic finite-state transducer, given a finite sample A of string pairs (s, t) ∈ Σ × ∆ ( a parallel corpus): 1.",18,19
939,16817780,An important assumption in GT is that the players are rational and try to maximize the value of u i ; furthermore in non-cooperative games the players choose their strategies independently.,10,11
940,201680290,This phenomenon is demonstrated to have a rational basis: it increases communicative efficiency by prioritizing words differently in the environments on which they compete.,7,8
941,201680290,"This shows that as in the principle of contrast, the distribution of words is modulated at least partially by rational communicative heuristics aimed to save cognitive effort.",20,21
942,201680290,"Under this assumption, speakers rely on each other's rational faculties to infer the most likely interpretation of an utterance.",10,11
943,203688974,Entities in Tamil are fundamentally classified into rational vs. irrational.,7,8
944,203688974,Entities are termed rational if they are perceived as being able to think on their own.,3,4
945,203688974,This word consists of the following morphs: வா (vā) (lemma: 'come') + ெகா (koṇṭu) (continuous) + இ (iruntu) (has) + இ (iru) (be) + (kiru) (present tense)+ ஆ (ān̲ ) (3rd person + singular + masculine + rational).,62,63
946,202538387,Frank and Goodman (2012) proposed a rational speaker-listener model based on the assumptions that speakers attempt to be informative and that listeners use Bayesian inference to recover the speakers' intended referents.,8,9
947,7655549,Griffiths and Kalish (2007) for instance model language evolution through iteration among rational learners in a Bayesian framework; the purpose of the present project is to tie the simulation of language evolution to a concrete experiment and a more process-oriented cognitive architecture than the Bayesian framework.,14,15
948,14544878,"An important assumption in game theory is that the players are rational and try to maximize the value of u i ; Furthermore, in non-cooperative games the players choose their strategies independently, considering what the other players can play and try to find the best strategy profile to use in a game.",11,12
949,14544878,"This aspect can be linked to rational choice theory, in which players make a choice that maximizes their utility, balancing cost against benefits (Okasha and Binmore 2012) .",6,7
950,53079597,"For example, females are viewed as ""warm,"" ""expressive,"" and ""emotional,"" while males are viewed as ""assertive,"" ""competent,"" and ""rational"" (Broverman et al.,",35,36
951,5476154,I show that these two assumptions suffice to reduce the power of OT to rational relations.,14,15
952,5476154,"Introduction The seminal paper of Frank and Satta (1998) showed that grammars in the Optimality Theory (OT) framework can generate non-rational relations, but that a finite-state implementation is possible if each grammar specifies a bound on the number of violations that can be assigned by a constraint.",26,27
953,5476154,"Finally, Riggle (2004) presents an algo-rithm, called the Optimality Transducer Construction Algorithm (OTCA), that takes an OT grammar as input and produces a finite-state transducer that correctly computes the grammar if and only if the grammar defines a rational relation.",49,50
954,5476154,I show that these two assumptions suffice to reduce the power of OT to rational relations.,14,15
955,5476154,A relation is rational if it is the behavior of a finite-state transducer.,3,4
956,5476154,The violation bound of Frank and Satta (1998) and Karttunen (1998) and the directional evaluation mechanism of Eisner (2000) and Eisner (2002) The subregular hierarchy consists of subclasses of regular languages and rational relations that characterize empirically attested patterns in phonology.,40,41
957,5476154,"Finite-State Harmonic Serialism The central result of this paper is that for any HS grammar C, H C , H * C , the relation H * C is rational.",32,33
958,5476154,This shows that a single nonrecursive call to a Harmonic Serialism grammar can be modelled as a rational relation.,17,18
959,5476154,"Then, H C is a rational relation.",6,7
960,5476154,"Instead, we simply observe that the relation { a, b ∈ H C ||a| < 2 C − 1} is finite, so it is automatically rational.",29,30
961,5476154,"T ] = r∈R [T r ] ∪[T 0 ]∪{ s, s |∀r ∈ R[s / ∈ S r ]} It is clear that [T ] = H C , so H C is rational.",40,41
962,5476154,"Transducing Recursion Having shown that H C is a rational relation for any constraint ranking C, it remains to show that H * C is rational as well.",9,10
963,5476154,"Transducing Recursion Having shown that H C is a rational relation for any constraint ranking C, it remains to show that H * C is rational as well.",26,27
964,5476154,"Since rational relations are closed under composition, the naïve approach to transducing H * C is to take the transducer T constructed in the previous subsection and compose it with itself multiple times.",1,2
965,5476154,"2000) , the set of possible states of a system are represented as a regular language, and the possible transitions between states are modelled as a rational relation.",28,29
966,5476154,"Accordingly, much has been written in the model checking literature about how the transitive closure of rational relations might be computed.",17,18
967,5476154,"How-ever, this is not enough to show that the transitive closure of [T ] is rational.",19,20
968,5476154,This result shows that the transitive closure of [T ] is rational if only finitely many states in Q + / are reached.,12,13
969,5476154,"2003) introduce a technique known as bideterminization for ensuring that the latter condition is always met, so the former condition is sufficient to ensure that the transitive closure of [T ] is rational.",35,36
970,5476154,We are now ready to use Theorem 18 to show that H * C is rational.,15,16
971,5476154,"Then, H * C is rational.",6,7
972,5476154,"We shall first show that the transitive closure of T is rational, and then use the transitive closure to construct a finite-state transducer whose behavior is H * C .",11,12
973,5476154,"Removing unreachable states makes T a finite-state transducer, so by Theorem 18, the transitive closure of [T ] is rational.",24,25
974,5476154,"Conclusion In this paper, I have shown that the Harmonic Seralism version of Optimality Theory defines rational relations if markedness constraints are assumed to be strictly local.",17,18
975,5476154,This transducer was extended to a transducer that makes recursive calls to the grammar by relying on techniques from regular model checking for computing the transitive closure of rational relations satisfying certain conditions.,28,29
976,5476154,"For computational phonology, this paper contributes a new finite-state model of OT that incorporates ideas from recent work on the subregular hierarchy and provides an example of how the property of locality could be exploited to restrict the power of OT to rational relations.",45,46
977,5476154,"The proposal of this paper, however, provides evidence against that intuition: since standard OT with strictly local constraints is more powerful than rational relations, the finite-state model presented here shows that HS is weaker than standard OT in language-theoretic terms.",25,26
978,5476154,Future work should determine the extent to which the power of constraints can be extended while still ensuring that HS grammars define rational relations.,22,23
979,222379606,"Meanwhile, the running time rises sharply when increasing S. Therefore, the introduction of adaptive stopping search module is necessary and rational.",22,23
980,245118118,"If on the other hand the intermediate language is not conceived of as a genuine language with all the appurtenances, then the conception of an intermediate language becomes much more rational from an operational standpoint, and also much more trivial from a theoretical point of view.",31,32
981,245118159,"It is the rational result of an emerging new theory about the origins, the means of distribution, and the uses of information.",3,4
982,245118159,"He is painfully aware that, for a conservative government, the only rational course will be to enforce the laws arrived at by democratic consensus to instruct all citizens as to the acceptable limits of social behavior.",13,14
983,245118159,"Toward both he is highly motivated since, having created his own information, he has no one to blame for his personal mistakes and his relationship to society provides no rational defense for any kind of deception.",31,32
984,51793151,"In this way, rational language users make sure that, while language use changes, communication remains successful.",4,5
985,51793151,"In a wider perspective, our research is a contribution to information-theoretic accounts of language use with rational communication as an explanatory framework, adding to it a diachronic perspective (cf.",19,20
986,236459925,"It constitutes a moral and normative bond between individuals and society, affecting people's willingness to help others and share own resources beyond immediate rational individually-, group-or class-based interests (Silver, 1994) .",25,26
987,9497011,"We call the resulting speaker S(L) the rational speaker with respect to listener L. Solving for this strategy yields: p S(L) (w | o) = I[w = w * ], where w * = argmax w p L (o | w ). (",8,9
988,9497011,"2 The rational speaker is depicted in Figure 4 (b), where, as before, each edge at the first level represents a possible choice for the speaker, but there is now a second layer representing the response of the listener.",2,3
989,9497011,"The rational speaker S(L:LITERAL) would therefore choose w 1 , achieving a utility of 1, which is an improvement over the reflex speaker S:LITERAL's utility of 3 4 .",1,2
990,9497011,"4 From Literal Speaker to Learned Speaker In the previous section, we showed that a literal strategy, one that considers only semantically valid choices, can be used to directly construct a reflex speaker S:LITERAL or an embedded listener in a rational speaker S(L:LITERAL).",45,46
991,9497011,"These learned strategies can then be used to construct reflex and rational speaker variants-S:LEARNED and S(L:LEARNED), respectively.",11,12
992,9497011,Extending the Rational Speaker Suppose we have a rational speaker S(L) defined in terms of an embedded listener L which operates over utterances of complexity 1.,8,9
993,9497011,The rational speaker (defined in (2)) automatically inherits this extension.,1,2
994,9497011,"Given target o, the rational speaker S(L) with respect to this listener needs to compute argmax w p L (o | w) as dictated by (3).",5,6
995,9497011,"We then use (3) to define the rational speaker S(L) with respect the following ""confused listener"" strategy: pL (g | w) = α |w| p L (g | w) + (1 − α |w| )p rnd (g | w). (",9,10
996,9497011,The Taboo Setting Notice that the rational speaker as defined so far does not make full use of our grammar.,6,7
997,9497011,"Specifically, the rational speaker will never use the ""wildcard"" noun something nor the relativization rule in the grammar because an NP headed by the wildcard something can always be replaced by the object ID to obtain a higher utility.",3,4
998,9497011,"Experiments We now present our empirical results, showing that rational speakers, who have embedded models of lis- teners, can communicate more successfully than reflex speakers, who do not.",10,11
999,9497011,"We then Speaker Success Exact Match S:LITERAL [reflex] 4.62% 1.11% S(L:LITERAL) [rational] 33.65% 2.91% S:LEARNED [reflex] 38.36% 5.44% S(L:LEARNED) [rational] 52.63% 14.03% S:HUMAN 41.41% 19.95% Table 1 : Comparison of various speakers on communicative success and exact match, where only utterances of complexity 1 are allowed.",21,22
