,corpus_id,sentence,start_idx,end_idx
322,6826417,The small circular icon at the bottom left shows the average length of each utterance.,3,4
323,221516625,"The letter in between brackets on the table indicate a language, or a pop culture icon (denoted by I).",16,17
324,6501182,"Clicking on ""Get News"" retrieves all news related to the displayed features; features with associated news show a small newspaper icon (see next to ""Sony Pictures Entertainment"" in Figure 4 ).",23,24
325,6501182,"Clicking on the icon displays the news that was linked with the feature, sorted by date.",3,4
326,220046482,We asked them to find the target location for which we use an icon of Waldo 3 .,13,14
327,220046482,"If an annotator predicts the target location within a radius of 11 degrees in spherical coordinates, which is roughly equal to the size of the Waldo icon we used, we counted that instance as verified.",27,28
328,202782565,TITLE How to customize each Firefox window icon individually?,7,8
329,124264466,"includes an unknown word, then a segment of speech input does not match well with any word in the system's lex icon.",23,24
330,124264466,"If the speech input includes no unknown word, then the HMM-LR system outputs words in the lex icon.",20,21
331,218571167,"and screen transition function s j =τ (a j−1 , s j−1 ): p(a 1:m |s 1 , τ, t 1:n ) = m j=1 p(a j |a <j , s 1 , τ, t 1:n ) (1) An action a j = [r j , o j , u j ] consists of an operation r j (e.g. Tap or Text), the UI object o j that r j is performed on (e.g., a button or an icon), and an additional argument u j needed for o j (e.g. the message entered in the chat box for Text or null for operations such as Tap).",97,98
332,218571167,Relative-Location: the target's relative location to other objects (the icon to the right of Send).,14,15
333,218571167,"This is likely because left and right are not only used for referring to absolute locations on the screen, but also for relative spatial relationships, such as the icon to the left of the button.",30,31
334,9787203,"However, there are contexts where richer information has to be managed, for instance: Alternative & Augmentative Communication systems designed for the needs of speech or language im-paired people, to help them communicate (with icon languages like Minspeak, Bliss, Commun-I-Mage); Second Language Learning systems where learners have a desire to communicate by themselves, but do not master the structures of the target language yet; Cross-Language Information Retrieval systems, with a visual symbolic input.",40,41
335,9787203,"However, since no morphological clue is available either to tell that an icon is, e.g., accusative or dative, we have to rely on semantic knowledge to guide role assignment.",13,14
336,9787203,"In other words, an icon parser has to know that drinking is something generally done by living beings on liquid objects.",5,6
337,9787203,"The semantic analysis method The icon parser we propose performs semantic analysis of input sequences of icons by the use of an algorithm based on best-unification: when an icon in the input sequence has a ""predicative"" structure (it may become the head of at least one dependency relation to another node, labeled ""actor""), the other icons around it are checked for compatibility.",5,6
338,9787203,"The semantic analysis method The icon parser we propose performs semantic analysis of input sequences of icons by the use of an algorithm based on best-unification: when an icon in the input sequence has a ""predicative"" structure (it may become the head of at least one dependency relation to another node, labeled ""actor""), the other icons around it are checked for compatibility.",31,32
339,9787203,"Compatibility is measured as a unification score between two sets of feature structures: the intrinsic semantic features of the candidate actor, and the ""extrinsic"" semantic features of the predicative icon attached to a particular semantic role (i.e. the properties ""expected"" from, say, the agent of kiss , the direct object of drink , or the concept qualified by the adjective fierce ).",33,34
340,9787203,"At the feature structure level, i.e. where the semantic contents of icons are defined, semantic compatibility is calculated between two homogeneous sets of Attribute-Value couples: on one side the selectional features attached to a given case slot of the predicate icon-stripped here of the case type-, on the other side the intrinsic features of the candidate icon.",45,46
341,9787203,"At the feature structure level, i.e. where the semantic contents of icons are defined, semantic compatibility is calculated between two homogeneous sets of Attribute-Value couples: on one side the selectional features attached to a given case slot of the predicate icon-stripped here of the case type-, on the other side the intrinsic features of the candidate icon.",64,65
342,9787203,"V § © x u 40 "" 0 1( FE 6 F (3) where: v a 0 1( E 0 C ¤x 5 is the value of the assignment of candidate icon x as filler of the role ( E of predicate ; y is the fading function (decreasing from 1 to 0 when the distance between the two icons goes from 0 to ); and !",36,37
343,9787203,"For a sequence of icon containing more than one predicative symbol, the calculus of the assignments is done for every one of them.",4,5
344,9787203,"For every icon, the number of possible assignments is: k ml ¡ Cn fo 4p q r s t 4p ! & )",2,3
345,9787203,Number of times the system computes every possible assignment of the first icon: 1.,12,13
346,9787203,"Number of times the system computes every possible assignment of the second icon: k ml ¡ n fo (once for every assignment of the first icon, backtracking every time-still supposing we are in the worst case, i.e. all the assignments pass over the acceptability threshold).",12,13
347,9787203,"Number of times the system computes every possible assignment of the second icon: k ml ¡ n fo (once for every assignment of the first icon, backtracking every time-still supposing we are in the worst case, i.e. all the assignments pass over the acceptability threshold).",27,28
348,9787203,"Number of times the system computes every possible assignment of the third icon: k ml ¡ n o k ml ¡ n o (once for every possible assignment of the second icon, each of them being recomputed once again for every possible assignment of the first icon). ( . . . )",12,13
349,9787203,"Number of times the system computes every possible assignment of the third icon: k ml ¡ n o k ml ¡ n o (once for every possible assignment of the second icon, each of them being recomputed once again for every possible assignment of the first icon). ( . . . )",33,34
350,9787203,"Number of times the system computes every possible assignment of the third icon: k ml ¡ n o k ml ¡ n o (once for every possible assignment of the second icon, each of them being recomputed once again for every possible assignment of the first icon). ( . . . )",49,50
351,9787203,Number of times the system computes every possible assignment of the icon: k ml ¡ n fo k ml ¡ .,11,12
352,9787203,"Number of assignments computed on the whole: every assignment of the first icon (there are k l ¡ n fo of them) is computed just once, since it is at the beginning of the backtracking chain; every assignment of the second icon is computed k ml ¡ n o times for every assignment of the first icon, so k ml ¡ n fo £ times, . . .",13,14
353,9787203,"Number of assignments computed on the whole: every assignment of the first icon (there are k l ¡ n fo of them) is computed just once, since it is at the beginning of the backtracking chain; every assignment of the second icon is computed k ml ¡ n o times for every assignment of the first icon, so k ml ¡ n fo £ times, . . .",46,47
354,9787203,"Number of assignments computed on the whole: every assignment of the first icon (there are k l ¡ n fo of them) is computed just once, since it is at the beginning of the backtracking chain; every assignment of the second icon is computed k ml ¡ n o times for every assignment of the first icon, so k ml ¡ n fo £ times, . . .",61,62
355,9787203,every assignment of the icon is computed k ml ¡ n fo k times.,4,5
356,9787203,"This sum is computed every time an interpretation is set, i.e. every time the system reaches a leaf of the choice tree, i.e. every time an assignment for the icon is reached, that is k l ¡ n o k times.",31,32
357,9787203,"Furthermore, the system has been improved for the cases where only partial modifications are done to the graph, e.g. when the users want to perform an incremental generation, by generating the graph again at every new icon added to the end of the sequence; or when they want to delete one of the icons of the sequence only, optionally to replace it by another one.",39,40
358,9787203,"Complexity of the chart algorithm First, let us evaluate the complexity of the algorithm presented in Section 4 assuming that only the first interface function is used (parsing from scratch every time a new icon is added to the sequence).",36,37
359,9787203,"For every predicate, every combination between one single role and one single other icon in the sequence is evaluated: there are | such possible couples & )r g( 9 w 6 60 1( 3r D r ' b 62 .",14,15
360,13885496,"The entities that are not learned by the other system are marked with either a trophy (correct entity), a thumbs down (incorrect entity), or a star icon (oracle label missing), for easy identification.",32,33
361,6094358,"Suppose two forms are observed (denoted by the ""lock"" icon).",12,13
362,6094358,"First, because of the current analyses of and , the 3rd-person spellings of b&rak are already constrained to match w 1 and w 3 (the ""lock"" icon).",32,33
363,6094358,"icon) are plausibly spelled as brechen, and how likely they are to be spelled that way.",0,1
364,247446806,Statista We chose the first part of the text (from the chart icon to the next heading) as the chart summary.,13,14
365,230435779,"The policy also specifies that users' ""username"" and ""icon or profile photo"" will be used for ""marketing purposes"".",12,13
366,237417828,"Online help If you have any problems, online help is available in English, French and Italian: just press F1 when any IntelliWebSearch window is active, or choose help from the tray icon menu.",35,36
367,61326094,"When doing a translation on arthroscopy, for example, a click on a camera icon will show an animated sequence of the insertion of the cannula into the knee.",15,16
368,17669202,"The design choices of the groups varied with regard to how these links were presented to the users (i.e. whether they were embedded in a visual icon or shown as clickable text -more details about these choices are discussed in section 4 below), but the URLs encoded in these links all shared the same structure, as in the following example: http://babelfish.altavista.com/urltrurl?url=http://www.london2012.org/en&lp=en_es As indicated above, this Internet address can be broken down into three separate components (a, b, c), each of which performs a specific role in identifying the actions that take place when the user clicks on a link that is coded with this URL: (a) http://babelfish.altavista.com/ this identifies the online MT service to which the translation request is submitted, in this case Babelfish.",27,28
369,17669202,"There is no space here to give many details, but the study found that for example participants with Cypriot nationality did not have a problem in general with clicking on the Greek flag as a ""shortcut"" for the availability of their mother tongue; this was the case also for other languages spoken in a number of different countries (e.g. German, where the German flag had to be clicked on by Swiss and Austrian citizens) or Spanish (where the flag of Spain would serve as the icon to be clicked on by Latin American people as well, although they do not have any direct affiliation with Spain as such).",93,94
370,16755751,"The system maintains many different kinds of information about each component: its name; its parent, sibling, and subcomponents in the hierarchical model; its ports; its security level; its secutiy status; the location and size of its icon on the screen; various information relating to the formal specification of the component.",44,45
371,14517246,"By clicking on the watch page icon (the eye at the top of a term entry on Figure 1 ), a user can ask to be notified by email of every change made to that term.",6,7
372,14517246,"However, a more wiki way of asking a question is to create an entry for the term in the source language, post a comment on that page asking how to translate it in the target language, and then click on the watch page icon.",46,47
373,8158773,"One workbench already solves this problem with a Concordance feature 2 : the translator highlights the word in question, clicks on the Concordance icon and the screen fills with source and target sentence pairs, examples of the word translated in context.",24,25
374,237055469,Some actions are not visible until the translator has viewed the next icon and terms such as 'lighter/ darker' or 'more/less' may not be appropriate to the noun phrase.,12,13
375,237055469,By clicking the mouse on the Systran or ALPS icon a document can be sent to one of the MT systems for translation.,9,10
376,62605510,"It has been developed using PROLOG on a SUN workstation by Paul Holmes-Higgin (1989) at the University of Surrey and is WIMP (window, icon, mouse, pull-down menu)-based.",29,30
377,2996410,"In many hypertext systems, however, the user must ""search and click,"" that is, the user must search a text node for each annotation and, to display it, must click on a link icon.",40,41
378,237155096,There should also be an automatic way of providing documentation translators with the appropriate translation for a screen-based icon which was translated previously.,20,21
379,237155096,"We use this ID to locate the previous translation of the message or icon in our database, and compare the text and properties against the new version.",13,14
380,237204601,Interactive language checking consists of the following five steps: User calls the tool In the LCS MS Word client 0.9 the user calls the SKATE tool using the Check icon on the SKATE toolbar or with Tools -> SKATE Language Checking -> Check...(figure 4 ).,30,31
381,237217085,"When in a document, the user can simply click the icon to send this document off for translation.",11,12
382,1762520,"Manipulating these views leads not only to modifying data, but also directing the actions of the underlying physical assets (e.g., moving an icon causes an aircraft to be redirected from point A to point B).",25,26
383,237055473,"Segment expansion to reveal all relevant details All of these facilities are also available from the right button mouse click: These menu items are the same as for the icon bar with the addition of the 'GoTo Segment No:', Concordance and Print options.",30,31
384,30867521,The Delaware University research project -a project largely discredited by the academic communitythat examined students' literacy level and choice of 'serious' subjects according to whether they used a Macintosh or an IBM running Dos apparently 'proved' that the friendlier icon environment fostered fluffier subject material and lower reading levels in the writing.,44,45
385,13307193,"Conclusion icon showed us (see Figure 1 ), there can be In this paper, we described an implementation a !",1,2
386,210813,"There is a save icon beside each AIS (in Figure 2 ) or each document title (in Figure3) in AIS3, this icon has the same function as the Save Answer button in the document reading window.",4,5
387,210813,"There is a save icon beside each AIS (in Figure 2 ) or each document title (in Figure3) in AIS3, this icon has the same function as the Save Answer button in the document reading window.",25,26
388,210813,"If a searcher finds a fact from the following three answer-indicative sentences, s/he can save the fact directly from this (summary) page by clicking the icon.",32,33
389,186206852,The people icon represents tasks done by humans; the gears icon represents tasks done by machines; the lock icon represents privacy-preserving artifacts.,2,3
390,186206852,The people icon represents tasks done by humans; the gears icon represents tasks done by machines; the lock icon represents privacy-preserving artifacts.,11,12
391,186206852,The people icon represents tasks done by humans; the gears icon represents tasks done by machines; the lock icon represents privacy-preserving artifacts.,20,21
392,186206852,Manual pseudonymization is marked with a dollar icon to emphasize its high costs.,7,8
393,244121,"The cluster pane also contains sets of rules that failed (in the picture, the corresponding icon is not expanded).",17,18
394,189897915,"2005) , and that it facilitates mental processing compared to an icon-based symbol system, in that the word-meaning map can be direct (Lupyan and Thompson-Schill, 2012) .",12,13
395,16938994,"In order to do so, I argue for a lexical semantic approach to lex~ icon representation.",15,16
396,10068440,"In recent work, Peirsman and Padó (2010; 2011) report that ""the size and quality of the (seed) lex-icon are not of primary importance given that the bootstrapping procedure effectively helped filter out incorrect translation pairs and added more newly identified mutual nearest neighbors.""",26,27
397,219309193,"To avoid this problem, the color of the icon of ""Reibun Bainda"" is changed after automatic retrieval, depending on the existence of relevant sentences, and users can decide whether to display the retrieved sentences.",9,10
398,235212583,Make sure you save your work when you're done (command-S or disk icon on the upper left). (,16,17
399,236478142,"NR Source: BBC reports that broadcaster Sir Terry Wogan has died of cancer aged 77 Response: @name1 A huge loss.. no more his whit and sing song voice.. tragic news @name1 Sad sad news, yet another British icon gone [UNK] @name1 @name2 another national treasure gone!",42,43
400,8173421,"To avoid this problem, the color of the icon of ""Reibun Bainda"" is changed after automatic retrieval, depending on the existence of relevant sentences, and users can decide whether to display the retrieved sentences.",9,10
401,8084149,"It then finds one good icon per word, either from a manually created picture-dictionary, or via image analysis on image search results.",5,6
402,8084149,The B position serves as an action indicator to disambiguate between multiple senses of the same icon.,16,17
403,8084149,"For example, in Figure 1 , the school bus icon clearly represents the verb phrase ""rides the bus,"" rather than just the noun ""bus.""",10,11
404,8084149,The tag specifies the ABC layout position of the icon corresponding to that word.,9,10
405,8084149,"For example, the phrase ""rides the bus"" in Figure 1 is tagged with B b Bi Bi, and shares one icon.",24,25
406,8084149,"For example, the phrase ""the white pygmy elephant"" may be tagged as ""O A O A"" because it is difficult for the annotator to find an icon of this exact phrase or the word ""pygmy,"" but easy to find icons of ""white"" and ""elephant"" separately.",31,32
407,8084149,"In the former, a human annotator is likely to place an icon for the ArgM-LOC ""in the Arctic"" in position C (e.g., following a polar bear icon in A and a house icon in B).",12,13
408,8084149,"In the former, a human annotator is likely to place an icon for the ArgM-LOC ""in the Arctic"" in position C (e.g., following a polar bear icon in A and a house icon in B).",33,34
409,8084149,"In the former, a human annotator is likely to place an icon for the ArgM-LOC ""in the Arctic"" in position C (e.g., following a polar bear icon in A and a house icon in B).",39,40
410,8084149,"Typing text in SymWriter automatically produces a left-to-right sequence of icons, chosen from an icon database.",19,20
411,8084149,"Note the predicted ABC layout omits the ambiguous ""had"" icon.",11,12
412,219301122,"B�s1des the_ c�s tomary PATR gramma_r machmery cons1stmg of a vocabulary of attribute labels L and con stant values C, lexical and nonlexical pr9duc-• tions P and a start category (see Shieber 1989), ;_ relational unification _grammar RUG is--disti 1;1 guished by the tu_ple (�,:E,I), where N is a fimte set of (nontermmal) icon type sym bols 1: is a finite set of (terminal) icon type symbols, I is an infinite set of spatially located icons each of which has a type E N u 1:, and R is a finite set of relations in I. The rules of the grammar cont_ain the f� l lowing elements, whose left-_ hand �ides we will consider unordered for the time bemg.",76,77
413,219301122,"B�s1des the_ c�s tomary PATR gramma_r machmery cons1stmg of a vocabulary of attribute labels L and con stant values C, lexical and nonlexical pr9duc-• tions P and a start category (see Shieber 1989), ;_ relational unification _grammar RUG is--disti 1;1 guished by the tu_ple (�,:E,I), where N is a fimte set of (nontermmal) icon type sym bols 1: is a finite set of (terminal) icon type symbols, I is an infinite set of spatially located icons each of which has a type E N u 1:, and R is a finite set of relations in I. The rules of the grammar cont_ain the f� l lowing elements, whose left-_ hand �ides we will consider unordered for the time bemg.",90,91
414,219301122,"Each of the elements of the production has at least the following structural constraints: syntax e N u :E icon e I The sy ntax attribute must take as value ele ments from the set Nu L. Although in fact we allow for syntactic characterizations to be arbitrarily complex, we need a designated fea ture somewhere in the structure to be able to instantiate and refer to the types of icons as sociated with both terminal and nonterminal symbols.",21,22
415,219301122,"In addition, each of th ese rule elements has an icon attribute whose values are taken from I. In practice, the icon value may be a unique name for an icon instance.",11,12
416,219301122,"In addition, each of th ese rule elements has an icon attribute whose values are taken from I. In practice, the icon value may be a unique name for an icon instance.",23,24
417,219301122,"In addition, each of th ese rule elements has an icon attribute whose values are taken from I. In practice, the icon value may be a unique name for an icon instance.",32,33
418,219301122,"composition (X Y Z) above (Y X) below (Z X) wider-than (X Y) wider-than (X Z) The first of the relational constraints, which involves composition, defines the icon of the rule mother as a fu nction of the icons of the rule daughters. _",43,44
419,219301122,"Since there are no posi tional constraints in the rule that involve the icon associated with the instantiated numerator, the parser has no way to constrain the candidates for its next matcli.",13,14
420,219301122,"On the face of it, the parser would have to consider every icon in the space as a possible instan tiation of the denominator term in our ex-• ample and could not rule any of these branches out on the basis of relational con straints until the divide-line had been matched.",13,14
421,219301122,"2 As a final note, lexical productions are defined traditionally as in P ATR grammars with the difference that instead of strings, the terminal vocabulary is taken from the set of icon type symbols L. That is, lexical entries are pairs of the form <er, <l>>, where er is a member of the set of terminal icon symbols :E and <I> is an RUG formula containing struc tural attributes found in the individual ele-• ments of rules.",33,34
422,219301122,"2 As a final note, lexical productions are defined traditionally as in P ATR grammars with the difference that instead of strings, the terminal vocabulary is taken from the set of icon type symbols L. That is, lexical entries are pairs of the form <er, <l>>, where er is a member of the set of terminal icon symbols :E and <I> is an RUG formula containing struc tural attributes found in the individual ele-• ments of rules.",65,66
423,219301122,"For example, here is a pos sible lexical entry for a lin� representing divi sion: horizontal -line : <syntax> = vert -infix-op <icon> = X <sem> = divide Note the that icon attribute is uninstantiated in the lexicon.",30,31
424,219301122,"For example, here is a pos sible lexical entry for a lin� representing divi sion: horizontal -line : <syntax> = vert -infix-op <icon> = X <sem> = divide Note the that icon attribute is uninstantiated in the lexicon.",42,43
425,219301122,It will be instantiated with an actual icon instance (or a reference to one) during lexical lookup.,7,8
426,219301122,Definition 2: A category is defined to be a P ATR formula that is either a (partially) instantiated production as defined in Section 2 or else a PATR formula with instan tiated features syntax and icon.,38,39
427,219301122,Ico:n 1 will be a trigger for this active state since it appears ih the range term of a positional constraint together with the next-ar�s icon as d_ omain.,31,32
428,219301122,"Note that we do define tnggers to be mstan tiated icon instances, not icon variables.",10,11
429,219301122,"Note that we do define tnggers to be mstan tiated icon instances, not icon variables.",14,15
430,219301122,"Categories In some cases there may be more than one t�i_ gger icon defined for an active ,-state.",15,16
431,219301122,"Definition 5: The function Lex(ical lookup), from the set of icons to a set of pairs consisting of a state and its icon index, is defined as follows: Lex (X) = { (s = [category , nil, {X}) , i=X) I category = a lexical entry indexed by icon-type (X) and whose <icon> is unified with X} This fu nction represents lexical lookup and state instantiation.",25,26
432,219301122,"Definition 5: The function Lex(ical lookup), from the set of icons to a set of pairs consisting of a state and its icon index, is defined as follows: Lex (X) = { (s = [category , nil, {X}) , i=X) I category = a lexical entry indexed by icon-type (X) and whose <icon> is unified with X} This fu nction represents lexical lookup and state instantiation.",64,65
433,219301122,"Definition 5: The function Lex(ical lookup), from the set of icons to a set of pairs consisting of a state and its icon index, is defined as follows: Lex (X) = { (s = [category , nil, {X}) , i=X) I category = a lexical entry indexed by icon-type (X) and whose <icon> is unified with X} This fu nction represents lexical lookup and state instantiation.",73,74
434,219301122,"Given an icon, it ,uses the icon's type SY1J!bol to consult the lexicon.",2,3
435,219301122,"Given an icon, it ,uses the icon's type SY1J!bol to consult the lexicon.",8,9
436,219301122,"In so doing, it unifies the icon itself with the icon variable of the category.",7,8
437,219301122,"In so doing, it unifies the icon itself with the icon variable of the category.",11,12
438,219301122,The cover of the category will be the unary set con sisting of the icon again.,14,15
439,219301122,The index 1s an icon which will be used to index the state in the parse table.,4,5
440,219301122,"In the algorithm presented here, all lexically instantiated state• s will be inactive--the index for inactive states will be the icon for which the state represents a com plete constituent.",23,24
441,219301122,Action (1) processes a single arbitrary icon from the in put set.,8,9
442,219301122,"As will become evident in the procedures that follow, the index for active states is a trigger icon for that state; for in active states, it is the icon associated with th e highest dominating nonterminal.",18,19
443,219301122,"As will become evident in the procedures that follow, the index for active states is a trigger icon for that state; for in active states, it is the icon associated with th e highest dominating nonterminal.",31,32
444,219301122,"Th e index of a new state will be the icon associated with the newly unified category if the state is inactive, or a trigger icon if the state is active.",10,11
445,219301122,"Th e index of a new state will be the icon associated with the newly unified category if the state is inactive, or a trigger icon if the state is active.",26,27
446,219301122,"Procedure 2 Expand If state s= [ category,next-arg, cover] with next-arg= [syntax,Y,rels] is active, then for some trigger icon X in a re lation (rel Y X) in rels, ( 1 ) for every icon Zi n the space such that (rel Z X) = True, (2) then for every inactive state s' = [category' , nil, cover'] indexed by Z, if category ' unifies with next-arg ( 3 ) then (advance s s' ), add resulting pair (s' ' i) to set A unless an equivalent state exi sts.",33,34
447,219301122,"Procedure 2 Expand If state s= [ category,next-arg, cover] with next-arg= [syntax,Y,rels] is active, then for some trigger icon X in a re lation (rel Y X) in rels, ( 1 ) for every icon Zi n the space such that (rel Z X) = True, (2) then for every inactive state s' = [category' , nil, cover'] indexed by Z, if category ' unifies with next-arg ( 3 ) then (advance s s' ), add resulting pair (s' ' i) to set A unless an equivalent state exi sts.",52,53
448,219301122,The procedure begins with a tri�ger icon for an active state.,8,9
449,219301122,"Given a trigger icon, line (2) looks in the physical space for any icons in the trig gering relation.",3,4
450,219301122,The ones it finds will then lie candidates for the icon to be associated with the next-arg.,10,11
451,219301122,The remaining steps find any inactive states associated with the icon in question and then check that the structural features of these states as well as any remain ing relational constraints are consistent with �he i: ule's requireni�nts . . (,10,11
452,219301122,"If the R domain were characterized by adjacency, the proce dure would map over each of the icons that were adjacent to the icon associated • with the new inactive state.",24,25
453,219301122,The crux of our ap proach is to propose a particular form of in dexing of the grammar table that makes use of icons and icon sets (covers).,25,26
454,219305622,The system is very compact: the German lex icon contains 5000 roots and the Arabic lexicon contains 500 roots.,9,10
455,11098895,"For example, in our interface, each house icon is built on top of the town icon.",9,10
456,11098895,"For example, in our interface, each house icon is built on top of the town icon.",17,18
457,1318419,"Mis-clicked records revocation can be operated by clicking the deletion icon ""X"" (see in part 3).",12,13
458,11708630,"The system chooses ""small white box"" instead of ""ADSL filter"" and ""monitor symbol"" instead of ""network icon"", because it learnt that the user is a novice based on their clarification requests.",23,24
459,11708630,"However, it switches to using technical terms like ""browser"", when it learns that the user is not a complete novice (as he verifies the description for the network icon in Usr 4).",33,34
460,11708630,network icon / flashing computer symbol 6.,1,2
461,247793725,"Escribir ""icon pack"" [ENG] en el buscador.",2,3
462,232417812,"Evaluation of the spatial reasoning instructions revealed that many referenced image features (e.g. ""click the hamburger menu icon""), which is not supported by RUSS.",19,20
463,5598307,"The list of potential MWEs had to be manually edited as the 2grams contain a large number of oversegmented words, e.g. アイコン aikoN ""icon"" was split: アイコ+ン, and オークション ōkushoN ""auction"" was split オーク+ション; b. the katakana sequences were extracted from a large collection of articles from 1999 in the Mainichi Shimbun (a Japanese daily newspaper), and the 100 highest-frequency MWEs extracted.",25,26
464,5223711,"The Eiffel Tower (French: Tour Eiffel, [tur efel]) is a 19th century iron lattice tower located on the Champ de Mars in Paris that has become both a global icon of France and one of the most recognizable structures in the world.",35,36
465,15238167,"Collocation is searched by clicking on the icon ""COLLOCATE"".",7,8
466,17521778,"Cues to identify them could be anchors like icon, tab and dialog box, and phrases such as where it says, and > sequences.",8,9
467,15119054,"The initial grammaticalization from the noun to the conjunction is a typical case of bleaching, i.e. reduction of semantic components whereby the semiotic function of while changes from an icon to an index.",30,31
468,237513667,We then check if the additions or deletions contain any of the words with the strategy-associated lex- icon.,19,20
469,9692275,"If something is entered into this window, the according string in the window above appears henceforth with an icon (1:3) behind it: In a similar fashion the other three definition parts of the conceptual schema can be defined: The type definition comprises name-and domain-specifications of all but the string-typed features allowed in the database.",19,20
470,250391022,"In contrast, other misogynistic memes portray violent acts against women in the caption and praise their actions in the image, e.g. with a thumbs-up icon or trophies.",28,29
471,53082532,"Second, we collect 283,427 usernames from Reddit identified through self-declarations of gender in /R/RELATIONSHIPS, e.g., ""I [23F] need to talk to my boyfriend [27M]"", and 84,068 usernames where the user has chosen a gender-indicating flair (a visual icon displayed within the subreddit).",55,56
472,52155604,"The agent, using a drone icon, is placed at the beginning of the path.",6,7
473,793580,This is due to measuring the cost of both the lexicon and the data in the optimization function: with a much larger corpus (more data) the optimal solution contains a much larger morph lex-icon.,38,39
474,6229041,"The AllDatesParser regular expression is entered by selecting the longest-match downward bracket operator (depicted with the icon @-> with ... underneath) from the palette above, which then inserts a template that has empty slots -three in this case.",19,20
475,6293901,"The first part is an icon which, when clicked, plays the speech file.",5,6
476,202542397,"While social media improves information sharing, it also facilitates The utterance following the human icon is a humanwritten intervention, while the utterance following the computer icon is machine-generated.",15,16
477,202542397,"While social media improves information sharing, it also facilitates The utterance following the human icon is a humanwritten intervention, while the utterance following the computer icon is machine-generated.",27,28
478,29080401,"In the case of dependency relations, if a relation is entered which is not a universal relation (or language-specific subrelation) then the arc in the graph turns red and in table view a warning icon is displayed next to the relation with a tooltip indicating that the relation is not valid.",39,40
479,218719869,"2009) and use the emoji package to translate emotion icons into text strings (here, each icon is referred to as a word token).",18,19
480,218719869,"We use a ""soft"" normalization strategy to all of the experimental datasets by translating word tokens of user mentions and web/url links into special tokens @USER and HTTPURL, respectively, and converting emotion icon tokens into corresponding strings.",38,39
481,9522614,"So for transferring emotional feelings like happiness, sadness and angers, emoticons (emotion + icon = emoticon; a chat jargon) are widely used.",16,17
482,235212487,"Therefore, we did not use images only when meaningless images such as non-image icon or update icon were used or the image links had expired.",16,17
483,235212487,"Therefore, we did not use images only when meaningless images such as non-image icon or update icon were used or the image links had expired.",19,20
484,15340723,"But in Janus, a mouse click on a screen icon is assigned honorary linguistic status via the logical form representation of a definite NP, and that introduces a new DE into the context.",10,11
485,15340723,"1988 ) of the MCC Human Interface Lab and applied to three user interface (UI) designs: a knowledge editor for the Cyc KB (Guha and Lenat, 1990) , an icon editor for designing display panels for photocopy machines, and an information retrieval (IR) tool for preparing multimedia presentations.",35,36
486,15340723,"However, only pegs introduced via the linguistic channel can sponsor linguistic anaphora, e.g., ""What is it"" requires the presence of an LO, but ""What is that"" can be sponsored directly by the peg for an icon that just appeared on the screen.",43,44
487,15340723,"Ambiguous mouse clicks of the sort explored in XTRA and CUBRICON plus the ability of the user to introduce new pegs for regions of the screen, or for events of moving a pane or icon across the screen, or encircling a set of existing icons to place their pegs in attentional focus should all be attempted using the pegs discourse model as a source of target interpretations of mouse clicks and as a place to encode novel, user-defined screen objects.",35,36
488,7708637,The window appears when the user double-clicks the icon on the lower right corner (the transcoding proxy automatically inserts the icon).,10,11
489,7708637,The window appears when the user double-clicks the icon on the lower right corner (the transcoding proxy automatically inserts the icon).,23,24
490,7708637,"When the user clicks the speaker icon, the MP3 player software is invoked and starts playing the synthesized voice data.",6,7
491,946674,"In addi-tion~ the icon inference ~ule allows the derivation of (23) given in (24) (see Figure 1 ), and the correspondi,g term in (25/: (25.)",5,6
492,6232448,"Even where other devices are available, the artificial languages they give the user access to --menu and icon selection, and programming, command, and database query languages --are limited.",18,19
493,17436634,"Constants could easily be represented using another function symbol, icon.",10,11
494,10669885,"For example, an abstract line-drawing icon in a graphics program (a ""brush"") might have its shape serve as an indicator of what kind of line it draws.",8,9
495,51871049,"The Google Translate system provides a microphone icon that one can click in order to provide live audio input via a microphone, rather than typing text in.",7,8
496,14812523,"When the author clicks on the corresponding icon in this e-mail, interactive disambiguation begins.",7,8
497,14288879,The new list was rhea post-edited by interaJ~ive scum edi~ md m~ with the old l~icon.,21,22
498,2157233,"This module is responsible for producing the multi-media output in a coordinated manner in real time (e.g., the Planner module can specify that a certain icon on the color-graphics display must be highlighted when the entity represented by the icon is mentioned in the simultaneous natural language output).",29,30
499,2157233,"This module is responsible for producing the multi-media output in a coordinated manner in real time (e.g., the Planner module can specify that a certain icon on the color-graphics display must be highlighted when the entity represented by the icon is mentioned in the simultaneous natural language output).",45,46
500,2157233,"To handle these pointing problems, some systems use default techniques such as having a point handler return the entity represented by (a) the ""top"" or ""foremost"" icon where the system has a data structure it uses to remember the order in which icons are ""painted"" on the display (i.e., which are further in the background and which are foremost in the foreground) or (b) the icon whose ""center"" is closest to the location on the screen/window touched by the point.",33,34
501,2157233,"To handle these pointing problems, some systems use default techniques such as having a point handler return the entity represented by (a) the ""top"" or ""foremost"" icon where the system has a data structure it uses to remember the order in which icons are ""painted"" on the display (i.e., which are further in the background and which are foremost in the foreground) or (b) the icon whose ""center"" is closest to the location on the screen/window touched by the point.",79,80
502,2157233,"In each of the following examples, assume that the <point> represents a point gesture with a device such as a mouse and each point gesture can be ambiguous (i.e., it can touch more than one icon).",40,41
